2256;1;7890244430052;SAND INF BARBIE VERM. 29;GERAL;CALCADOS;GERAL;7890244430;RL;;;1;11,8000;0,00;19,99;0,00;0,00;;          
2257;1;7890244430069;SAND RIDER BARBIE 30;GERAL;CALCADOS;GERAL;7890244430;RL;;;0;11,8000;0,00;16,90;0,00;0,00;;          
2258;1;7890244430076;SAND INF BARBIE PAP. VERM.31;GERAL;CALCADOS;GERAL;7890244430;RL;;;0;11,8000;0,00;16,90;0,00;0,00;;          
2259;1;7890244430083;SAND INF IPAN  BARB PAPETE 32/3;GERAL;CALCADOS;GERAL;;UN;;;0;11,8000;0,00;16,90;0,00;0,00;;          
2260;1;7890244430090;SAND. INF. IPAN. BARBIE ROSA 23/4;GERAL;CALCADOS;GERAL;;UN;;;0;11,8000;0,00;16,99;0,00;0,00;;          
2261;1;7890244430106;SAND. INF. IPAN. BARBIE ROSA 25;GERAL;CALCADOS;GERAL;;UN;;;0;11,8000;0,00;16,99;0,00;0,00;;          
2262;1;7890244430113;SAND. INF. IPAN. BARBIE ROSA 26/7;GERAL;CALCADOS;GERAL;;UN;;;0;11,8000;0,00;16,99;0,00;0,00;;          
2263;1;7890244430120;SAND. INF. BARBIE ROSA 28;GERAL;CALCADOS;GERAL;;UN;;;0;11,8000;0,00;16,99;0,00;0,00;;          
2264;1;7890244430137;SAND. INF. BARBIE ROSA 29;GERAL;CALCADOS;GERAL;;UN;;;0;11,8000;0,00;16,99;0,00;0,00;;          
2265;1;7890244430144;SAND. INF. BARBIE ROSA 30;GERAL;CALCADOS;GERAL;;UN;;;0;11,8000;0,00;16,99;0,00;0,00;;          
2266;1;7890244430151;SAND. INF. BARBIE ROSA 31;GERAL;CALCADOS;GERAL;;UN;;;0;11,8000;0,00;16,99;0,00;0,00;;          
2267;1;7890244430168;SAND. INF. BARBIE ROSA 32/33;GERAL;CALCADOS;GERAL;;UN;;;0;11,8000;0,00;16,99;0,00;0,00;;          
2268;1;7890244431028;SAND INF RIDER SILVER PRETA 25;GERAL;CALCADOS;GERAL;;UN;;;0;10,6700;0,00;14,99;0,00;0,00;;          
2269;1;7890244431035;SAND INF RIDER SILVER PRETA 26/7;GERAL;CALCADOS;GERAL;;UN;;;0;10,6700;0,00;14,99;0,00;0,00;;          
2270;1;7890244431042;SAND INF RIDER SILVER PRETA 28;GERAL;CALCADOS;GERAL;;UN;;;0;10,6700;0,00;14,99;0,00;0,00;;          
2271;1;7890244431059;SAND INF RIDER SILVER PRETA 29;GERAL;CALCADOS;GERAL;;UN;;;1;10,6700;0,00;14,99;0,00;0,00;;          
2272;1;7890244431066;SAND INF RIDER SILVER PRETA 30;GERAL;CALCADOS;GERAL;;UN;;;0;10,6700;0,00;14,99;0,00;0,00;;          
2273;1;7890244431073;SAND INF RIDER SILVER PRETA 31;GERAL;CALCADOS;GERAL;;UN;;;0;10,6700;0,00;14,99;0,00;0,00;;          
2274;1;7890244431080;SAND INF RIDER SILVER PRETA 32/3;GERAL;CALCADOS;GERAL;;UN;;;0;10,6700;0,00;14,99;0,00;0,00;;          
2275;1;7890244431097;SAND INF RIDER SILVER PRETA  34;GERAL;CALCADOS;GERAL;;UN;;;0;10,6700;0,00;14,99;0,00;0,00;;          
2276;1;7890244431103;SAND INF RIDER SILVER PRETA 35/6;GERAL;CALCADOS;GERAL;;UN;;;0;10,6700;0,00;14,99;0,00;0,00;;          
2277;1;7890244432810;SAND BABY RABISQUE 17/8;GERAL;CALCADOS;GERAL;7890244432;RL;;;0;12,2200;0,00;17,10;0,00;0,00;;          
2278;1;7890244432827;SAND BABYRABISQUE  N 19;GERAL;CALCADOS;GERAL;7890244432;UN;;;0;12,2200;0,00;17,10;0,00;0,00;;          
2279;1;7890244432834;SAND BABY RABISQUE20/1;GERAL;CALCADOS;GERAL;7890244432;UN;;;0;12,2200;0,00;17,10;0,00;0,00;;          
2280;1;7890244432841;SAND BABY RABISQUE 22;GERAL;CALCADOS;GERAL;7890244432;RL;;;0;12,2200;0,00;17,10;0,00;0,00;;          
2281;1;7890244432858;SAND BABY RABISQUE 23/4;GERAL;CALCADOS;GERAL;7890244432;UN;;;0;12,2200;0,00;17,10;0,00;0,00;;          
2282;1;7890244439666;SAND. RIDER SOCCER PRETA 39;GERAL;CALCADOS;GERAL;;UN;;;0;13,9600;0,00;19,60;0,00;0,00;;          
2283;1;7890244439673;SAND. RIDER SOCCER PRETA 40;GERAL;CALCADOS;GERAL;;UN;;;0;13,9600;0,00;19,60;0,00;0,00;;          
2284;1;7890244439680;SAND . RIDER SOCCER PRETA 42;GERAL;CALCADOS;GERAL;;UN;;;0;13,9600;0,00;19,60;0,00;0,00;;          
2285;1;7890244439697;SAND. RIDER SOCCER PRETA 42;GERAL;CALCADOS;GERAL;;UN;;;0;13,9600;0,00;19,60;0,00;0,00;;          
2286;1;7890244440228;SAND. BABY IPAN. GIS. BUNDCHEN ROSA 17.1;GERAL;CALCADOS;GERAL;7890244440;UN;;;0;10,5000;0,00;14,90;0,00;0,00;;          
2287;1;7890244440235;SAND. BABY IPAN. GIS. BUNDCHEN ROSA 19;GERAL;CALCADOS;GERAL;7890244440;UN;;;0;10,5000;0,00;14,90;0,00;0,00;;          
2288;1;7890244440242;SAND. BABY IPAN. GIS. BUNDCHEN ROSA 20.2;GERAL;CALCADOS;GERAL;7890244440;UN;;;0;10,5000;0,00;14,90;0,00;0,00;;          
2289;1;7890244440259;SAND. BABY IPAN. GIS. BUNDCHEN ROSA 22;GERAL;CALCADOS;GERAL;;UN;;;0;10,5000;0,00;14,90;0,00;0,00;;          
2290;1;7890244440723;SAND INF RIDER PAPEET 23/4;GERAL;CALCADOS;GERAL;7890244440;UN;;;0;14,8300;0,00;20,75;0,00;0,00;;          
2291;1;7890244440730;SAND INF REDER PAPEET GUGA 25;GERAL;CALCADOS;GERAL;7890244440;RL;;;0;0,0000;0,00;20,75;0,00;0,83;;          
2292;1;7890244440747;SAND INF RIDER PAPEET 26/7;GERAL;CALCADOS;GERAL;7890244440;RL;;;0;14,8300;0,00;20,75;0,00;0,00;;          
2293;1;7890244440754;SAND INF RIDER PAPEETGUGA 28;GERAL;CALCADOS;GERAL;7890244440;RL;;;0;14,8300;0,00;20,75;0,00;0,00;;          
2294;1;7890244440761;SAND RIDER   GUGA PAPEET 29;GERAL;CALCADOS;GERAL;7890244440;RL;;;0;14,8300;0,00;20,75;0,00;0,00;;          
2295;1;7890244440785;SAND RIDER GUGA PAPEET 31;GERAL;CALCADOS;GERAL;7890244440;RL;;;0;14,8300;0,00;20,75;0,00;0,00;;          
2296;1;7890244440792;SAND INF RIDER PAPEET 31/2;GERAL;CALCADOS;GERAL;7890244440;RL;;;0;14,8300;0,00;20,75;0,00;0,00;;          
2297;1;7890244440808;SAND PAPEET RIDER 34;GERAL;CALCADOS;GERAL;7890244440;UN;;;0;14,8300;0,00;20,75;0,00;0,00;;          
2298;1;7890244440815;SAND RIDER GUGA PAPEET 35;GERAL;CALCADOS;GERAL;7890244440;RL;;;0;14,8300;0,00;20,75;0,00;0,00;;          
2299;1;7890244470591;SAND IPAN AZ 36 TRAD.;GERAL;CALCADOS;GERAL;7890244470;RL;;;2;6,3000;0,00;8,99;0,00;0,00;;          
2300;1;7890244470607;SAND IPAN AZ 37/8 TRAD.;GERAL;CALCADOS;GERAL;7890244470;RL;;;2;6,3000;0,00;8,99;0,00;0,00;;          
2301;1;7890244470614;SAND IPAN AZ 39/0 TRAD.;GERAL;CALCADOS;GERAL;7890244470;RL;;;2;6,3000;0,00;8,99;0,00;0,00;;          
2302;1;7890244470621;SAND IPAN AZ 41/2 TRAD.;GERAL;CALCADOS;GERAL;7890244470;RL;;;1;6,3000;0,00;8,99;0,00;0,00;;          
2303;1;7890244471154;SAND. IPAN. NATURE PRETA 33/4;GERAL;CALCADOS;GERAL;7890244471;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2304;1;7890244471161;SAND. IPAN. NATURE PRETA 35;GERAL;CALCADOS;GERAL;;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2305;1;7890244471178;SAND IPAN PAPEET TRAD VER 36;GERAL;UTILIDADES;GERAL;7890244471;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2306;1;7890244471185;SAND. IPAN. NATURE PRETA 37;GERAL;CALCADOS;GERAL;7890244471;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2307;1;7890244471192;SAND. IPAN. NATURE PRETA 38/9;GERAL;CALCADOS;GERAL;7890244471;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2308;1;7890244471512;SAND. IPAN. NATURE AZUL 33/4;GERAL;CALCADOS;GERAL;;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2309;1;7890244471529;SAND. IPAN. NATURE AZUL 35;GERAL;CALCADOS;GERAL;;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2310;1;7890244471536;SAND. IPAN. NATURE AZUL 36;GERAL;CALCADOS;GERAL;7890244471;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2311;1;7890244471543;SAND. IPAN. NATURE AZUL 37;GERAL;CALCADOS;GERAL;;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2312;1;7890244471550;SAND. IPAN. NATURE AZUL 38/9;GERAL;CALCADOS;GERAL;;UN;;;0;12,3000;0,00;17,50;0,00;0,00;;          
2313;1;7890244474841;SAND IPAN NATURE TRAD ROSA33/4;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2314;1;7890244474858;SAND IPAN NATURE TRAD TRAD ROSA 35;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2315;1;7890244474865;SAND IPAN NARTURE  TRAD ROSA 36;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2316;1;7890244474872;SAND IPAN NATURE TRAD ROSA37/8;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2317;1;7890244474889;SAND IPAN NATURE ROSA 39/0;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2318;1;7890244474902;SAND IPAN NATURE VERM 35;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2319;1;7890244474926;SAND IPAN NATURE TRAD VERM 37/8;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2320;1;7890244475152;SAND. IPAN. NATURE AZUL 35;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2321;1;7890244475169;SAND. IPAN. NATURE AZUL 36;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2322;1;7890244475176;SAND. IPAN. NATURE AZUL 37/8;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2323;1;7890244475183;SAND. IPAN. NATURE AZUL 39/0;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2324;1;7890244475206;SAND. IPAN NATURETRAD PRETA 35;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2325;1;7890244475220;SAND IPAN NATURE TRAD PRETA 37/8;GERAL;CALCADOS;GERAL;;UN;;;0;8,4000;0,00;11,80;0,00;0,00;;          
2326;1;7890244475237;SAND IPAN NATURE TRAD PRETA 39/0;GERAL;CALCADOS;GERAL;;UN;;;0;7,7000;0,00;10,90;0,00;0,00;;          
2327;1;7890244486998;SAND IPAN TRAD VER BC 36;GERAL;CALCADOS;GERAL;;UN;;;0;5,3000;0,00;10,90;0,00;0,00;;          
2328;1;7890244487018;SAND IPAN TRAD VER BC 39/0;GERAL;CALCADOS;GERAL;;UN;;;0;5,3000;0,00;7,50;0,00;0,00;;          
2329;1;7890244546012;SANDALIA SERIES TROP 37/8;GERAL;CALCADOS;GERAL;7890244546;LT;;;1;11,3600;0,00;15,99;0,00;0,00;;          
2330;1;7890244546029;SAND. RIDER SERIES 39/0;GERAL;CALCADOS;GERAL;7890244546;LT;;;2;11,3600;0,00;15,99;0,00;0,00;;          
2331;1;7890244546036;SAND. RIDER TROP SERIES 41/2;GERAL;CALCADOS;GERAL;7890244546;LT;;;0;11,3600;0,00;15,99;0,00;0,00;;          
2332;1;7890244546043;SAND. RIDER TROP SERIES AZ.43/4;GERAL;CALCADOS;GERAL;7890244546;LT;;;1;11,3600;0,00;15,99;0,00;0,00;;          
2333;1;7890244546838;SAND.RIDER T.SERIES PTO/AZ 23/4;GERAL;CALCADOS;GERAL;7890244546;RL;;;0;9,9100;0,00;13,99;0,00;0,00;;          
2334;1;7890244546845;SAND INF RIDER PTO/AZ 25/6;GERAL;CALCADOS;GERAL;;RL;;;1;9,9100;0,00;13,99;0,00;0,00;;          
2335;1;7890244546852;SAND.RIDER INF.T. SERIES 29/0 PTO;GERAL;CALCADOS;GERAL;7890244546;RL;;;0;9,9100;0,00;13,99;0,00;0,00;;          
2336;1;7890244546869;SAND.INF RIDER 29/0 PTO T. SERIES;GERAL;CALCADOS;GERAL;7890244546;RL;;;1;9,9100;0,00;13,99;0,00;0,00;;          
2337;1;7890244546890;SAND.INF T.SERIES 35/6 PTO;GERAL;CALCADOS;GERAL;7890244546;RL;;;0;9,9100;0,00;13,99;0,00;0,00;;          
2338;1;7890244546951;SAND. RIDER TROP SERIES 33/4;GERAL;CALCADOS;GERAL;;RL;;;0;9,9100;0,00;13,99;0,00;0,00;;          
2339;1;7890244546968;SAND.RIDER TROP SERIES 35/6 AZ;GERAL;CALCADOS;GERAL;7890244546;RL;;;0;9,9100;0,00;13,99;0,00;0,00;;          
2340;1;7890244552945;SAND. BOB ESPONJA 23/4;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,60;0,00;0,00;;          
2341;1;7890244552952;SAND.INF. BOB ESPONJA 25/6;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,60;0,00;0,00;;          
2342;1;7890244552976;SAND. INF. BOB ESPONJA  29/0;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,60;0,00;0,00;;          
2343;1;7890244552983;SAND. INF. BOB ESPONJA 31/2;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,69;0,00;0,00;;          
2344;1;7890244552990;SAND. INF. BOB ESPONJA 33/4;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,69;0,00;0,00;;          
2345;1;7890244553027;SAND. INF BOB ESPONJA 23/4;GERAL;CALCADOS;GERAL;;UN;;;0;82,9000;0,00;11,60;0,00;0,00;;          
2346;1;7890244553034;SAND. INF BOB ESPONJA 25/6;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,60;0,00;0,00;;          
2347;1;7890244553041;SAND. INF BOB ESPONJA 27/8;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,60;0,00;0,00;;          
2348;1;7890244553058;SAND. INF BOB ESPONJA 29/0;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,60;0,00;0,00;;          
2349;1;7890244553065;SAND. INF BOB ESPONJA31/2;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,60;0,00;0,00;;          
2350;1;7890244553072;SAND. INF BOB ESPONJA 33/4;GERAL;CALCADOS;GERAL;;UN;;;0;8,2900;0,00;11,60;0,00;0,00;;          
2351;1;7890244570949;SAND. RIDER TIJ. 37/8;GERAL;CALCADOS;GERAL;7890244570;RL;;;3;19,9900;0,00;27,98;0,00;0,00;;          
2352;1;7890244570956;SAND. RIDER TIJUCA PRETA 39;GERAL;CALCADOS;GERAL;;UN;;;2;19,9900;0,00;27,98;0,00;0,00;;          
2353;1;7890244570963;SAND. RIDER TIJUCA 40;GERAL;CALCADOS;GERAL;;UN;;;0;19,9900;0,00;27,98;0,00;0,00;;          
2354;1;7890244570970;SAND. RIDER TIJUCA PRETA 41;GERAL;CALCADOS;GERAL;;UN;;;1;19,9900;0,00;27,98;0,00;0,00;;          
2355;1;7890244570987;SAND . RIDER TIJUCA PRETA 42;GERAL;CALCADOS;GERAL;;UN;;;1;19,9800;0,00;27,98;0,00;0,00;;          
2356;1;7890244571007;SAND RIDER TIJUCA37/8;GERAL;CALCADOS;GERAL;;UN;;;0;19,9600;0,00;27,99;0,00;0,00;;          
2357;1;7890244571014;SAND. RIDER  TIJUCA AZUL 39;GERAL;CALCADOS;GERAL;;UN;;;0;19,9600;0,00;27,99;0,00;0,00;;          
2358;1;7890244571021;SAND RIDER TIJUCA AZUL 40;GERAL;CALCADOS;GERAL;;UN;;;0;19,9600;0,00;27,99;0,00;0,00;;          
2359;1;7890244571038;SAND RIDER TIJUCA AZUL 41;GERAL;CALCADOS;GERAL;;UN;;;0;19,9600;0,00;27,99;0,00;0,00;;          
2360;1;7890244571045;SAND RIDER TIJUCA 42;GERAL;CALCADOS;GERAL;;UN;;;0;19,9600;0,00;27,99;0,00;0,00;;          
2361;1;7890244571120;SAND RIDER TIJUCA CAQUI 37/8;GERAL;CALCADOS;GERAL;7890244571;RL;;;0;18,7800;0,00;26,30;0,00;0,00;;          
2362;1;7890244571137;SAND RIDER TIJUCA 39;GERAL;CALCADOS;GERAL;7890244571;UN;;;0;18,7800;0,00;26,30;0,00;0,00;;          
2363;1;7890244571144;SAND RIDER TIJUCA 40;GERAL;CALCADOS;GERAL;7890244571;UN;;;0;18,7800;0,00;26,30;0,00;0,00;;          
2364;1;7890244571151;SAND RIDER TIJUCA 41;GERAL;CALCADOS;GERAL;7890244571;UN;;;0;18,7800;0,00;26,30;0,00;0,00;;          
2365;1;7890244571168;SAND RIDER TIJUCA 42;GERAL;CALCADOS;GERAL;7890244571;UN;;;0;18,7800;0,00;26,30;0,00;0,00;;          
2366;1;7890244571175;SAND. RIDER TIJUCA 43/4;GERAL;CALCADOS;GERAL;7890244571;UN;;;0;18,7800;0,00;26,30;0,00;0,00;;          
2367;1;7890244571182;SAND. RIDER TIJUCA 37/8;GERAL;CALCADOS;GERAL;;UN;;;0;19,9600;0,00;27,99;0,00;0,00;;          
2368;1;7890244572219;SAND GREND CASUAL 33/4;GERAL;UTILIDADES;GERAL;7890244572;RL;;;0;14,3600;0,00;20,50;0,00;0,00;;          
2369;1;7890244572226;SAND GREND CASUAL 35;GERAL;UTILIDADES;GERAL;7890244572;RL;;;0;14,3600;0,00;20,50;0,00;0,00;;          
2370;1;7890244572233;SAND GREND CASUAL 36;GERAL;UTILIDADES;GERAL;7890244572;RL;;;0;14,3600;0,00;20,50;0,00;0,00;;          
2371;1;7890244572240;SAND GREND CASUAL FREE BC 37/8;GERAL;UTILIDADES;GERAL;7890244572;RL;;;0;14,3600;0,00;20,50;0,00;0,00;;          
2372;1;7890244572257;SAND GREND CASUAL 38/9;GERAL;UTILIDADES;GERAL;7890244572;RL;;;0;14,3600;0,00;20,50;0,00;0,00;;          
2373;1;7890244575203;SAND. IPAN FLORAL ROSA 33/4;GERAL;CALCADOS;GERAL;;UN;;;0;8,1000;0,00;11,75;0,00;0,00;;          
2374;1;7890244575210;SAND IPAN FLORAL ROSA 35;GERAL;CALCADOS;GERAL;;UN;;;0;8,1000;0,00;11,75;0,00;0,00;;          
2375;1;7890244575227;SAND IPAN FLORAL ROSA 36;GERAL;CALCADOS;GERAL;;UN;;;1;8,1000;0,00;11,35;0,00;0,00;;          
2376;1;7890244575234;SAND IPAN FLORAL 37/8 ROSA;GERAL;CALCADOS;GERAL;;UN;;;0;8,1000;0,00;11,75;0,00;0,00;;          
2377;1;7890244575241;SAND. IPAN FLORAL ROSA 39/0;GERAL;CALCADOS;GERAL;;UN;;;0;8,1000;0,00;11,75;0,00;0,00;;          
2378;1;7890244575258;SAND. IPAN. FLORAL LILAS /ROXO 33/4;GERAL;CALCADOS;GERAL;7890244575;RL;;;0;7,0500;0,00;11,75;0,00;0,00;;          
2379;1;7890244575265;SAND. IPAN. FLORAL LILAS/ ROXO 35;GERAL;CALCADOS;GERAL;7890244575;RL;;;0;7,0500;0,00;11,75;0,00;0,00;;          
2380;1;7890244575296;SAND. IPAN FLORAL LILAS ROXO 39/0;GERAL;CALCADOS;GERAL;7890244575;RL;;;1;7,0500;0,00;11,75;0,00;0,00;;          
2381;1;7890244575401;SAND. IPAN FLORAL 33/4 PTO;GERAL;CALCADOS;GERAL;7890244575;RL;;;0;8,1000;0,00;11,75;0,00;0,00;;          
2382;1;7890244575418;SAND.IPANEMA FLORAL PRETA 35.;GERAL;CALCADOS;GERAL;;UN;;;1;8,1000;0,00;11,75;0,00;0,00;;          
2383;1;7890244575425;SAND. IPANEMA FLORAL PRETA 36;GERAL;CALCADOS;GERAL;;UN;;;0;8,1000;0,00;11,75;0,00;0,00;;          
2384;1;7890244575432;SAND IPAN FLORAL PRETA 37/8;GERAL;CALCADOS;GERAL;;UN;;;0;8,1000;0,00;11,75;0,00;0,00;;          
2385;1;7890244575449;SAND IPAN FLORAL PRETA 39/0;GERAL;CALCADOS;GERAL;;UN;;;1;8,1000;0,00;11,75;0,00;0,00;;          
2386;1;7890244575456;SAND IPAN TRAD AZ  33/4;GERAL;CALCADOS;GERAL;;UN;;;0;8,1000;0,00;11,35;0,00;0,00;;          
2387;1;7890244575463;SAND IPAN FLORAL AZ 35;GERAL;CALCADOS;GERAL;;UN;;;0;8,1000;0,00;11,35;0,00;0,00;;          
2388;1;7890244575470;SAND IPAN. FLORAL AZUL 36;GERAL;CALCADOS;GERAL;;UN;;;0;8,1000;0,00;11,35;0,00;0,00;;          
2389;1;7890244575609;SAND IPAN TEMA 37/8;GERAL;UTILIDADES;GERAL;7890244575;RL;;;0;8,7000;0,00;12,50;0,00;0,00;;          
2390;1;7890244575616;SAND IPAN TEMA 39/0;GERAL;UTILIDADES;GERAL;7890244575;RL;;;2;8,7000;0,00;12,50;0,00;0,00;;          
2391;1;7890244575623;SAND IPAN TEMA  A ZUL 41/2;GERAL;UTILIDADES;GERAL;7890244575;RL;;;0;8,7000;0,00;12,50;0,00;0,00;;          
2392;1;7890244575630;SAND IPAN TEMA 43/4;GERAL;UTILIDADES;GERAL;7890244575;RL;;;0;8,7000;0,00;12,50;0,00;0,00;;          
2393;1;7890244576200;SAND. INF.IPAN. FLORAL 23/4 ROSA;GERAL;CALCADOS;GERAL;7890244576;RL;;;1;6,8000;0,00;9,60;0,00;0,00;;          
2394;1;7890244576217;SAND.INF. IPAN.FLORAL 25/6;GERAL;CALCADOS;GERAL;7890244576;RL;;;0;6,8000;0,00;9,60;0,00;0,00;;          
2395;1;7890244576224;SAND. INF. IPAN. ROSA 27/8;GERAL;CALCADOS;GERAL;7890244576;RL;;;1;6,8000;0,00;9,60;0,00;0,00;;          
2396;1;7890244576231;SAND. INF. IPAN. FLORAL ROSA 29/0;GERAL;CALCADOS;GERAL;7890244576;RL;;;1;6,8000;0,00;9,60;0,00;0,00;;          
2397;1;7890244576248;SAND. IPAN. INF. PRINC.ROSA 31/2;GERAL;CALCADOS;GERAL;7890244576;RL;;;0;6,8000;0,00;9,60;0,00;0,00;;          
2398;1;7890244576255;SAND. IPAN. INF. LILAS 23/4;GERAL;CALCADOS;GERAL;7890244576;RL;;;0;6,8000;0,00;9,60;0,00;0,00;;          
2399;1;7890244576262;SAND. INF. IPAN. LILAS 25/6;GERAL;CALCADOS;GERAL;7890244576;RL;;;1;6,8000;0,00;9,65;0,00;0,00;;          
2400;1;7890244576279;SAND. IPAN. INF. LILAS 27/8;GERAL;CALCADOS;GERAL;7890244576;RL;;;1;6,8000;0,00;9,60;0,00;0,00;;          
2401;1;7890244576286;SAND. INF IPAN. LILAS 29/0;GERAL;CALCADOS;GERAL;7890244576;RL;;;2;6,8000;0,00;9,60;0,00;0,00;;          
2402;1;7890244576293;SAND. INF. IPAN. FLORAL LILAS 31/2;GERAL;CALCADOS;GERAL;7890244576;RL;;;1;6,8000;0,00;9,60;0,00;0,00;;          
2403;1;7890244580085;SAND RIDER TIJUCA 27/8;GERAL;CALCADOS;GERAL;7890244580;RL;;;0;16,9200;0,00;25,50;0,00;0,00;;          
2404;1;7890244580115;SAND RIDER TIJUCA 33/4;GERAL;CALCADOS;GERAL;7890244580;RL;;;0;16,9200;0,00;25,50;0,00;0,00;;          
2405;1;7890244580290;SAND TIJUCA 29/0;GERAL;CALCADOS;GERAL;7890244580;RL;;;4;16,9200;0,00;25,50;0,00;0,00;;          
2406;1;7890244580306;SAND RIDER TIJUCA 31/2;GERAL;CALCADOS;GERAL;7890244580;RL;;;1;16,9200;0,00;25,50;0,00;0,00;;          
2407;1;7890244580320;SAND RIDER TIJUCA 35/6;GERAL;CALCADOS;GERAL;7890244580;RL;;;0;16,9200;0,00;25,50;0,00;0,00;;          
2408;1;7890244584304;SAND. IPAN ROSA 27/8;GERAL;CALCADOS;GERAL;7890244584;RL;;;10;5,0000;0,00;7,00;0,00;0,00;;          
2409;1;7890244586575;SAND. IPAN. BRASIL 33/4 ROSA;GERAL;CALCADOS;GERAL;7890244586;RL;;;1;7,9000;0,00;9,70;0,00;0,00;;          
2410;1;7890244586582;SAND. IPAN. BRASIL 35 ROSA;GERAL;CALCADOS;GERAL;7890244586;UN;;;3;7,9000;0,00;11,10;0,00;0,00;;          
2411;1;7890244586599;SAND.IPAN  BRASIL ROSA 36;GERAL;CALCADOS;GERAL;7890244586;RL;;;2;7,9000;0,00;11,10;0,00;0,00;;          
2412;1;7890244586605;SAND.IPAN. BRASIL ROSA 37;GERAL;CALCADOS;GERAL;7890244586;RL;;;3;7,9000;0,00;11,10;0,00;0,00;;          
2413;1;7890244586612;SAND. IPAN BRASIL ROSA 39/0;GERAL;CALCADOS;GERAL;7890244586;RL;;;16;5,1800;0,00;11,10;0,00;0,00;;          
2414;1;7890244586629;SAND.IPAN ROSA 23/4;GERAL;CALCADOS;GERAL;7890244586;RL;;;0;5,0000;0,00;7,00;0,00;0,00;;          
2415;1;7890244586667;SAND. INF IPAN 32/2 ROSA;GERAL;CALCADOS;GERAL;7890244586;RL;;;3;5,0000;0,00;7,00;0,00;0,00;;          
2416;1;7890244586674;SAND IPAN  ROSA 33/4;GERAL;CALCADOS;GERAL;7890244586;LT;;;3;6,3000;0,00;8,99;0,00;0,00;;          
2417;1;7890244586681;SAND. IPAN. ROSA 35;GERAL;CALCADOS;GERAL;;CJ;;;0;6,3000;0,00;8,99;0,00;0,00;;          
2418;1;7890244586698;SAND. IPAN ROSA  36;GERAL;ALIMENTOS;GERAL;7890244586;LT;;;2;6,3000;0,00;8,99;0,00;0,00;;          
2419;1;7890244586704;SAND. IPAN.ROSA  37/8;GERAL;ALIMENTOS;GERAL;7890244586;LT;;;2;6,3000;0,00;8,99;0,00;0,00;;          
2420;1;7890244586711;SAND. IPAN ROSA BABY 39/0;GERAL;CALCADOS;GERAL;7890244586;LT;;;1;6,3000;0,00;8,99;0,00;0,00;;          
2421;1;7890244592774;SAND. INF. PRINC. ROSA 23/4;GERAL;CALCADOS;GERAL;7890244592;RL;;;0;12,8000;0,00;17,99;0,00;0,00;;          
2422;1;7890244592781;SAND. INF. PRINC.ROSA  25;GERAL;CALCADOS;GERAL;7890244592;RL;;;1;12,8000;0,00;17,99;0,00;0,00;;          
2423;1;7890244592798;SAND. INF.PRINC.ROSA 26/7;GERAL;CALCADOS;GERAL;7890244592;RL;;;1;12,8000;0,00;17,99;0,00;0,00;;          
2424;1;7890244592804;SAND. INF. PRINC. 28 ROSA;GERAL;CALCADOS;GERAL;7890244592;RL;;;0;12,8000;0,00;17,99;0,00;0,00;;          
